validation_id,time_ms,top_5_hit,time_avg,time_min,time_max,top_5_precision_avg
,,,4.728530092592592,0.0,110.0,0.7178240740740741
2123,0,1
2124,0,0
2125,0,1
2126,0,1
2127,16,1
2128,0,1
2129,0,1
2130,0,1
2131,15,0
2132,0,1
2133,0,1
2134,0,1
2135,16,1
2136,0,1
2137,16,1
2138,0,1
2139,15,0
2140,0,1
2141,16,1
2142,0,1
2143,0,1
2144,0,1
2145,15,1
2146,0,1
2147,16,0
2148,0,0
2149,16,0
2150,15,1
2151,0,1
2152,0,0
2153,16,0
2154,0,0
2155,16,1
2156,0,1
2157,0,1
2158,15,0
2159,0,1
2160,16,0
2161,0,1
2162,0,1
2163,0,0
2164,16,1
2165,0,0
2166,0,1
2167,15,1
2168,0,1
2169,16,0
2170,0,1
2171,0,1
2172,0,0
2173,0,1
2174,0,1
2175,0,1
2176,0,0
2177,15,1
2178,0,1
2179,0,1
2180,0,1
2181,0,1
2182,0,0
2183,0,1
2184,0,1
2185,16,1
2186,0,1
2187,0,1
2188,0,1
2189,0,1
2190,0,1
2191,0,0
2192,0,0
2193,0,1
2194,0,1
2195,0,1
2196,0,1
2197,0,1
2198,16,1
2199,0,1
2200,0,0
2201,0,0
2202,0,1
2203,0,1
2204,15,1
2205,0,0
2206,0,1
2207,0,1
2208,0,0
2209,16,0
2210,0,0
2211,16,1
2212,15,0
2213,0,0
2214,0,1
2215,0,0
2216,16,0
2217,16,1
2218,0,0
2219,0,1
2220,0,0
2221,15,0
2222,0,1
2223,16,1
2224,15,1
2225,0,1
2226,0,1
2227,0,1
2228,0,1
2229,0,1
2230,0,1
2231,0,1
2232,16,1
2233,15,1
2234,0,1
2235,16,0
2236,0,1
2237,0,1
2238,0,0
2239,16,0
2240,0,1
2241,15,1
2242,0,0
2243,0,0
2244,16,1
2245,0,0
2246,0,1
2247,0,1
2248,0,1
2249,15,1
2250,0,1
2251,0,1
2252,0,1
2253,0,0
2254,0,1
2255,0,1
2256,16,0
2257,16,0
2258,0,1
2259,0,0
2260,15,1
2261,0,1
2262,0,1
2263,0,0
2264,0,0
2265,0,1
2266,0,1
2267,16,0
2268,0,1
2269,0,0
2270,16,1
2271,15,0
2272,0,1
2273,16,0
2274,0,1
2275,0,0
2276,0,0
2277,0,1
2278,15,1
2279,0,0
2280,0,0
2281,0,0
2282,0,1
2283,0,1
2284,0,1
2285,16,1
2286,15,0
2287,0,0
2288,16,1
2289,0,0
2290,0,1
2291,0,1
2292,0,0
2293,16,0
2294,0,1
2295,0,1
2296,0,0
2297,15,1
2298,0,1
2299,16,1
2300,15,0
2301,0,0
2302,0,1
2303,0,1
2304,16,0
2305,0,1
2306,0,1
2307,16,1
2308,0,1
2309,0,1
2310,0,1
2311,0,1
2312,0,0
2313,15,1
2314,0,1
2315,0,1
2316,0,0
2317,0,0
2318,0,0
2319,0,1
2320,16,0
2321,0,0
2322,0,1
2323,0,0
2324,16,1
2325,0,1
2326,15,1
2327,0,1
2328,0,1
2329,0,0
2330,0,1
2331,15,1
2332,0,1
2333,0,1
2334,0,1
2335,0,1
2336,0,1
2337,16,1
2338,0,1
2339,0,1
2340,0,0
2341,0,1
2342,16,1
2343,0,1
2344,0,1
2345,0,1
2346,15,1
2347,0,1
2348,0,1
2349,16,1
2350,0,1
2351,16,1
2352,15,1
2353,0,0
2354,0,1
2355,0,1
2356,16,0
2357,0,0
2358,0,1
2359,15,0
2360,0,1
2361,0,1
2362,0,1
2363,0,1
2364,16,1
2365,0,1
2366,16,1
2367,0,1
2368,15,1
2369,0,1
2370,0,1
2371,0,1
2372,0,0
2373,0,1
2374,0,1
2375,0,1
2376,0,1
2377,0,1
2378,0,1
2379,0,1
2380,15,1
2381,16,1
2382,0,1
2383,0,1
2384,16,0
2385,0,1
2386,0,0
2387,0,1
2388,15,1
2389,0,1
2390,16,1
2391,0,1
2392,0,1
2393,0,0
2394,0,1
2395,0,1
2396,0,0
2397,16,1
2398,15,1
2399,0,1
2400,0,1
2401,0,0
2402,0,0
2403,0,1
2404,0,0
2405,0,1
2406,16,0
2407,0,1
2408,0,1
2409,0,1
2410,15,1
2411,0,1
2412,0,0
2413,0,1
2414,16,1
2415,16,0
2416,0,0
2417,15,1
2418,0,1
2419,16,0
2420,0,1
2421,0,1
2422,0,1
2423,0,1
2424,0,1
2425,16,0
2426,0,0
2427,15,0
2428,0,1
2429,0,1
2430,0,1
2431,0,1
2432,0,1
2433,0,1
2434,0,1
2435,0,0
2436,0,1
2437,16,1
2438,0,1
2439,0,1
2440,15,0
2441,0,1
2442,0,1
2443,0,1
2444,16,0
2445,15,0
2446,0,1
2447,0,1
2448,16,1
2449,0,1
2450,0,1
2451,16,0
2452,0,1
2453,0,1
2454,15,1
2455,0,0
2456,0,1
2457,16,0
2458,0,1
2459,0,1
2460,21,1
2461,12,1
2462,0,1
2463,0,0
2464,0,0
2465,0,1
2466,16,0
2467,0,1
2468,0,1
2469,0,1
2470,0,1
2471,0,1
2472,16,1
2473,16,1
2474,16,1
2475,0,1
2476,0,1
2477,0,1
2478,0,1
2479,0,1
2480,15,1
2481,0,1
2482,0,1
2483,0,1
2484,0,1
2485,15,0
2486,0,0
2487,16,0
2488,0,0
2489,16,1
2490,0,1
2491,0,1
2492,0,1
2493,0,1
2494,0,1
2495,16,1
2496,0,1
2497,16,1
2498,0,1
2499,0,1
2500,0,1
2501,15,0
2502,0,0
2503,0,1
2504,0,1
2505,16,0
2506,0,1
2507,0,1
2508,0,1
2509,0,1
2510,0,0
2511,0,1
2512,0,1
2513,15,0
2514,0,1
2515,16,1
2516,0,1
2517,16,1
2518,0,1
2519,0,1
2520,15,1
2521,0,0
2522,0,1
2523,16,1
2524,16,0
2525,0,1
2526,15,0
2527,16,0
2528,0,1
2529,0,1
2530,0,0
2531,15,1
2532,0,1
2533,0,1
2534,16,1
2535,0,0
2536,0,1
2537,16,0
2538,15,0
2539,0,1
2540,0,1
2541,0,1
2542,0,1
2543,0,1
2544,0,0
2545,0,1
2546,0,1
2547,0,1
2548,0,1
2549,0,1
2550,0,1
2551,16,1
2552,16,1
2553,15,1
2554,0,0
2555,0,1
2556,0,1
2557,0,1
2558,0,1
2559,0,1
2560,0,1
2561,0,1
2562,16,0
2563,0,1
2564,0,1
2565,0,1
2566,0,1
2567,15,1
2568,0,1
2569,0,1
2570,0,1
2571,16,0
2572,0,1
2573,0,1
2574,0,0
2575,0,1
2576,0,0
2577,0,1
2578,0,1
2579,0,0
2580,16,0
2581,15,1
2582,0,1
2583,0,1
2584,0,1
2585,0,1
2586,0,1
2587,0,1
2588,16,1
2589,0,1
2590,0,1
2591,0,1
2592,0,1
2593,16,1
2594,0,1
2595,15,0
2596,0,1
2597,0,1
2598,16,0
2599,0,0
2600,0,1
2601,15,1
2602,0,1
2603,0,1
2604,16,1
2605,0,0
2606,0,1
2607,0,1
2608,16,1
2609,0,1
2610,0,1
2611,0,1
2612,0,0
2613,0,0
2614,0,0
2615,0,1
2616,15,0
2617,0,1
2618,0,1
2619,0,1
2620,0,1
2621,16,1
2622,0,1
2623,15,0
2624,0,1
2625,0,0
2626,0,1
2627,16,1
2628,0,1
2629,0,1
2630,0,1
2631,0,1
2632,0,1
2633,16,1
2634,0,0
2635,0,1
2636,0,1
2637,0,1
2638,0,1
2639,0,0
2640,0,1
2641,0,1
2642,0,0
2643,0,1
2644,0,1
2645,15,1
2646,16,1
2647,0,1
2648,0,1
2649,16,0
2650,0,1
2651,0,1
2652,0,0
2653,0,0
2654,0,1
2655,16,0
2656,0,1
2657,0,1
2658,0,1
2659,0,0
2660,0,1
2661,0,1
2662,0,1
2663,16,0
2664,16,0
2665,0,1
2666,0,1
2667,0,0
2668,15,0
2669,0,1
2670,0,1
2671,0,0
2672,0,1
2673,16,1
2674,0,1
2675,0,1
2676,0,1
2677,0,0
2678,16,1
2679,0,0
2680,0,1
2681,15,1
2682,0,1
2683,0,1
2684,16,1
2685,15,1
2686,16,0
2687,0,1
2688,16,1
2689,0,1
2690,0,1
2691,15,1
2692,16,0
2693,0,1
2694,0,0
2695,0,1
2696,16,0
2697,0,1
2698,0,1
2699,15,1
2700,0,1
2701,0,0
2702,0,1
2703,16,1
2704,0,1
2705,15,0
2706,16,1
2707,16,1
2708,0,0
2709,15,0
2710,0,0
2711,0,1
2712,0,0
2713,16,1
2714,0,1
2715,16,1
2716,15,0
2717,16,1
2718,0,1
2719,0,1
2720,15,1
2721,0,1
2722,0,1
2723,16,0
2724,0,1
2725,0,1
2726,0,1
2727,0,1
2728,0,1
2729,0,1
2730,0,1
2731,0,1
2732,16,1
2733,0,0
2734,0,1
2735,15,0
2736,0,1
2737,0,1
2738,0,1
2739,0,0
2740,0,1
2741,0,1
2742,0,1
2743,0,0
2744,0,0
2745,0,1
2746,0,1
2747,0,1
2748,16,0
2749,0,1
2750,0,1
2751,0,1
2752,0,1
2753,0,1
2754,16,0
2755,15,0
2756,0,1
2757,16,1
2758,0,1
2759,15,0
2760,0,1
2761,0,1
2762,0,0
2763,16,1
2764,16,0
2765,0,1
2766,0,1
2767,15,0
2768,0,0
2769,16,0
2770,0,1
2771,0,1
2772,0,1
2773,0,1
2774,0,1
2775,16,0
2776,15,1
2777,0,1
2778,0,1
2779,0,1
2780,16,0
2781,0,1
2782,0,1
2783,0,1
2784,0,0
2785,0,1
2786,0,1
2787,0,1
2788,0,0
2789,0,1
2790,16,1
2791,0,1
2792,0,1
2793,0,1
2794,16,1
2795,0,1
2796,15,0
2797,0,1
2798,16,0
2799,0,1
2800,16,0
2801,0,0
2802,15,1
2803,0,0
2804,0,0
2805,16,0
2806,0,0
2807,15,1
2808,0,1
2809,0,0
2810,0,1
2811,0,1
2812,16,0
2813,0,1
2814,16,1
2815,0,1
2816,0,1
2817,0,1
2818,0,0
2819,15,1
2820,0,1
2821,16,0
2822,0,1
2823,0,1
2824,15,1
2825,0,1
2826,0,1
2827,0,1
2828,0,1
2829,0,1
2830,0,0
2831,16,0
2832,0,1
2833,0,1
2834,0,1
2835,16,1
2836,0,0
2837,15,1
2838,0,0
2839,0,0
2840,0,0
2841,0,1
2842,16,1
2843,0,1
2844,0,1
2845,0,0
2846,16,1
2847,0,0
2848,0,1
2849,15,1
2850,0,1
2851,0,1
2852,0,0
2853,16,1
2854,0,1
2855,0,1
2856,0,1
2857,0,1
2858,0,1
2859,15,1
2860,0,0
2861,0,1
2862,16,1
2863,0,0
2864,15,0
2865,0,1
2866,0,1
2867,16,1
2868,0,1
2869,16,1
2870,0,1
2871,0,1
2872,15,0
2873,0,0
2874,0,1
2875,16,1
2876,0,1
2877,0,0
2878,15,1
2879,0,1
2880,16,1
2881,0,0
2882,0,1
2883,0,1
2884,0,1
2885,0,1
2886,16,1
2887,15,0
2888,0,1
2889,0,0
2890,0,1
2891,0,0
2892,0,0
2893,0,1
2894,16,1
2895,16,0
2896,0,0
2897,0,1
2898,0,1
2899,0,1
2900,15,1
2901,0,1
2902,0,0
2903,0,0
2904,0,0
2905,0,1
2906,0,1
2907,0,1
2908,0,1
2909,16,1
2910,0,1
2911,15,0
2912,0,1
2913,0,0
2914,16,0
2915,16,0
2916,0,1
2917,0,1
2918,15,0
2919,0,1
2920,0,1
2921,0,1
2922,0,0
2923,16,0
2924,0,1
2925,0,1
2926,0,1
2927,16,1
2928,0,0
2929,0,0
2930,0,1
2931,0,0
2932,15,1
2933,0,1
2934,0,1
2935,0,1
2936,16,1
2937,0,0
2938,16,0
2939,0,1
2940,0,1
2941,15,0
2942,0,1
2943,16,0
2944,0,1
2945,15,1
2946,0,1
2947,0,1
2948,0,0
2949,16,1
2950,0,1
2951,0,1
2952,0,1
2953,16,0
2954,0,1
2955,0,1
2956,0,1
2957,0,1
2958,15,0
2959,16,0
2960,0,1
2961,0,1
2962,0,1
2963,0,1
2964,0,1
2965,0,1
2966,15,0
2967,0,1
2968,0,1
2969,0,1
2970,0,1
2971,0,1
2972,0,1
2973,0,1
2974,0,1
2975,16,1
2976,0,1
2977,0,1
2978,0,1
2979,0,0
2980,0,0
2981,0,0
2982,0,0
2983,16,1
2984,0,1
2985,0,0
2986,0,1
2987,0,1
2988,0,0
2989,0,1
2990,0,0
2991,0,1
2992,0,1
2993,0,0
2994,0,0
2995,0,1
2996,16,0
2997,0,1
2998,0,0
2999,0,1
3000,0,1
3001,0,1
3002,0,1
3003,16,0
3004,0,1
3005,0,1
3006,15,1
3007,0,1
3008,0,1
3009,16,0
3010,0,1
3011,0,1
3012,0,1
3013,0,1
3014,0,0
3015,16,1
3016,0,0
3017,15,0
3018,0,1
3019,16,0
3020,0,1
3021,15,0
3022,0,1
3023,0,1
3024,0,1
3025,0,1
3026,16,1
3027,0,1
3028,0,1
3029,0,1
3030,16,0
3031,0,1
3032,0,0
3033,0,1
3034,15,1
3035,16,0
3036,0,1
3037,0,1
3038,16,0
3039,0,1
3040,0,1
3041,0,1
3042,0,0
3043,15,0
3044,0,1
3045,16,1
3046,0,1
3047,15,1
3048,0,1
3049,0,1
3050,0,1
3051,0,1
3052,16,1
3053,0,0
3054,0,1
3055,0,1
3056,0,1
3057,16,1
3058,0,1
3059,15,1
3060,0,0
3061,0,1
3062,0,1
3063,0,0
3064,0,1
3065,0,1
3066,16,1
3067,0,1
3068,0,1
3069,0,0
3070,0,0
3071,16,0
3072,0,0
3073,0,0
3074,0,1
3075,0,1
3076,0,1
3077,0,1
3078,15,1
3079,0,1
3080,0,1
3081,0,1
3082,0,1
3083,0,1
3084,0,1
3085,0,1
3086,16,1
3087,15,1
3088,0,1
3089,0,1
3090,16,1
3091,0,1
3092,0,1
3093,0,1
3094,0,1
3095,0,1
3096,0,1
3097,0,1
3098,16,0
3099,0,1
3100,0,0
3101,15,1
3102,0,1
3103,0,1
3104,16,1
3105,16,0
3106,0,1
3107,0,1
3108,0,0
3109,0,0
3110,0,0
3111,0,1
3112,15,1
3113,16,0
3114,0,1
3115,0,1
3116,0,1
3117,0,0
3118,0,0
3119,0,1
3120,15,1
3121,0,1
3122,0,1
3123,16,1
3124,0,1
3125,0,1
3126,0,1
3127,0,1
3128,0,0
3129,15,0
3130,16,1
3131,0,1
3132,16,0
3133,0,0
3134,0,1
3135,0,0
3136,0,1
3137,15,1
3138,0,1
3139,0,1
3140,0,1
3141,0,0
3142,0,1
3143,0,1
3144,0,0
3145,0,1
3146,16,1
3147,0,1
3148,0,0
3149,0,1
3150,15,0
3151,0,1
3152,16,1
3153,0,1
3154,0,0
3155,0,1
3156,0,1
3157,16,0
3158,0,1
3159,0,1
3160,15,1
3161,0,1
3162,0,1
3163,16,1
3164,15,0
3165,0,1
3166,16,1
3167,0,1
3168,0,1
3169,16,1
3170,0,1
3171,15,0
3172,0,0
3173,0,0
3174,16,1
3175,0,0
3176,0,1
3177,28,0
3178,0,1
3179,0,1
3180,1,1
3181,2,1
3182,13,1
3183,0,1
3184,0,1
3185,16,1
3186,0,1
3187,15,1
3188,0,1
3189,0,1
3190,0,1
3191,0,1
3192,0,1
3193,16,1
3194,0,1
3195,0,0
3196,0,1
3197,15,1
3198,0,1
3199,0,1
3200,16,1
3201,0,1
3202,0,1
3203,0,1
3204,16,1
3205,0,1
3206,0,0
3207,0,1
3208,0,1
3209,15,1
3210,16,0
3211,16,1
3212,0,0
3213,0,1
3214,0,1
3215,15,0
3216,0,1
3217,0,1
3218,0,1
3219,16,0
3220,0,1
3221,15,1
3222,0,0
3223,0,1
3224,0,1
3225,16,1
3226,0,1
3227,16,1
3228,0,1
3229,15,0
3230,0,1
3231,0,1
3232,0,1
3233,0,0
3234,0,1
3235,0,1
3236,0,1
3237,16,1
3238,0,1
3239,16,1
3240,0,0
3241,0,1
3242,15,0
3243,0,1
3244,0,1
3245,16,0
3246,0,1
3247,0,1
3248,0,0
3249,0,1
3250,0,1
3251,0,0
3252,0,1
3253,0,0
3254,0,1
3255,16,1
3256,0,0
3257,0,1
3258,16,0
3259,15,1
3260,0,1
3261,0,0
3262,0,1
3263,0,0
3264,16,1
3265,0,1
3266,0,1
3267,0,1
3268,16,1
3269,15,0
3270,0,1
3271,0,1
3272,16,1
3273,0,1
3274,0,1
3275,0,0
3276,15,1
3277,0,0
3278,0,1
3279,16,0
3280,0,1
3281,0,0
3282,16,1
3283,0,1
3284,15,0
3285,0,1
3286,0,1
3287,0,1
3288,0,0
3289,0,1
3290,0,0
3291,0,1
3292,16,0
3293,15,1
3294,0,0
3295,0,1
3296,0,1
3297,0,1
3298,0,0
3299,0,1
3300,16,1
3301,0,1
3302,0,0
3303,16,0
3304,0,1
3305,0,0
3306,0,1
3307,15,0
3308,16,0
3309,0,1
3310,0,0
3311,0,1
3312,0,1
3313,16,1
3314,0,1
3315,15,0
3316,0,0
3317,16,1
3318,0,1
3319,0,1
3320,15,0
3321,16,0
3322,0,1
3323,0,1
3324,0,1
3325,0,1
3326,16,0
3327,0,0
3328,16,0
3329,0,1
3330,0,0
3331,15,1
3332,0,1
3333,16,1
3334,0,1
3335,15,1
3336,0,1
3337,0,1
3338,0,1
3339,0,1
3340,0,0
3341,0,1
3342,0,1
3343,16,1
3344,16,0
3345,0,1
3346,0,1
3347,15,0
3348,16,1
3349,0,0
3350,0,1
3351,0,1
3352,16,1
3353,15,0
3354,16,1
3355,0,1
3356,0,1
3357,0,1
3358,0,1
3359,0,1
3360,0,1
3361,0,1
3362,0,1
3363,0,0
3364,0,0
3365,0,1
3366,0,1
3367,0,1
3368,16,1
3369,0,0
3370,15,0
3371,0,1
3372,0,1
3373,16,0
3374,0,1
3375,0,1
3376,0,0
3377,0,0
3378,0,1
3379,0,1
3380,16,0
3381,15,1
3382,16,1
3383,0,1
3384,0,1
3385,0,1
3386,0,0
3387,15,0
3388,0,1
3389,0,1
3390,0,1
3391,0,1
3392,0,1
3393,0,1
3394,0,0
3395,16,0
3396,0,1
3397,0,1
3398,0,1
3399,15,1
3400,0,0
3401,0,1
3402,28,1
3403,0,1
3404,4,1
3405,16,1
3406,0,1
3407,0,1
3408,0,1
3409,0,1
3410,0,0
3411,15,1
3412,16,0
3413,0,1
3414,0,1
3415,0,1
3416,15,1
3417,0,1
3418,0,1
3419,0,1
3420,0,1
3421,0,0
3422,16,1
3423,0,0
3424,0,1
3425,0,1
3426,16,1
3427,0,0
3428,15,1
3429,0,1
3430,16,0
3431,0,1
3432,0,1
3433,0,1
3434,0,0
3435,16,0
3436,15,1
3437,0,1
3438,0,1
3439,0,0
3440,0,1
3441,0,1
3442,15,1
3443,0,1
3444,16,0
3445,0,1
3446,0,1
3447,0,0
3448,16,1
3449,0,1
3450,15,1
3451,0,0
3452,0,0
3453,16,1
3454,16,1
3455,0,0
3456,15,1
3457,0,0
3458,16,1
3459,15,1
3460,16,0
3461,0,1
3462,0,1
3463,0,1
3464,0,0
3465,0,1
3466,16,1
3467,0,1
3468,0,1
3469,15,0
3470,0,0
3471,0,1
3472,0,0
3473,16,1
3474,0,0
3475,16,0
3476,0,1
3477,0,1
3478,15,0
3479,0,1
3480,0,0
3481,0,0
3482,0,0
3483,0,1
3484,0,0
3485,16,1
3486,15,1
3487,0,0
3488,0,1
3489,0,0
3490,16,1
3491,0,1
3492,0,1
3493,0,0
3494,16,1
3495,15,0
3496,0,0
3497,0,0
3498,0,0
3499,16,1
3500,0,1
3501,0,1
3502,16,0
3503,0,1
3504,0,1
3505,0,0
3506,0,1
3507,15,1
3508,0,1
3509,0,1
3510,0,1
3511,0,0
3512,0,1
3513,0,1
3514,16,0
3515,15,1
3516,0,1
3517,0,1
3518,0,1
3519,0,1
3520,0,1
3521,0,1
3522,16,1
3523,0,1
3524,0,1
3525,0,1
3526,16,1
3527,0,0
3528,0,0
3529,0,1
3530,15,1
3531,0,1
3532,0,1
3533,0,1
3534,0,1
3535,0,1
3536,16,1
3537,0,1
3538,0,1
3539,0,1
3540,0,1
3541,0,1
3542,0,1
3543,0,1
3544,0,1
3545,0,1
3546,0,1
3547,0,1
3548,0,1
3549,0,1
3550,0,1
3551,0,1
3552,0,1
3553,0,1
3554,0,1
3555,0,1
3556,0,1
3557,0,1
3558,0,1
3559,16,0
3560,0,1
3561,16,1
3562,0,1
3563,0,1
3564,0,1
3565,15,0
3566,0,1
3567,0,1
3568,0,0
3569,16,1
3570,0,1
3571,0,1
3572,0,1
3573,0,1
3574,27,1
3575,1,1
3576,0,1
3577,0,1
3578,2,1
3579,0,1
3580,6,0
3581,0,1
3582,0,1
3583,0,1
3584,0,1
3585,16,1
3586,0,0
3587,0,1
3588,0,1
3589,15,1
3590,0,0
3591,17,0
3592,0,1
3593,0,0
3594,15,1
3595,0,0
3596,16,1
3597,0,0
3598,0,1
3599,16,0
3600,15,1
3601,0,1
3602,0,1
3603,0,1
3604,0,1
3605,0,1
3606,0,0
3607,16,1
3608,0,1
3609,15,1
3610,0,1
3611,0,1
3612,0,1
3613,0,1
3614,0,1
3615,16,0
3616,0,1
3617,0,1
3618,0,1
3619,15,1
3620,0,1
3621,0,1
3622,0,1
3623,16,1
3624,15,1
3625,0,1
3626,0,0
3627,16,1
3628,16,0
3629,0,0
3630,0,1
3631,0,1
3632,16,0
3633,0,0
3634,16,0
3635,0,1
3636,0,0
3637,0,1
3638,0,1
3639,0,0
3640,0,1
3641,15,0
3642,0,1
3643,0,1
3644,0,1
3645,0,1
3646,0,1
3647,0,1
3648,16,0
3649,0,1
3650,0,1
3651,16,1
3652,0,1
3653,0,1
3654,0,1
3655,0,1
3656,0,1
3657,0,1
3658,0,1
3659,0,1
3660,0,1
3661,15,0
3662,0,1
3663,0,1
3664,0,1
3665,0,1
3666,16,1
3667,0,1
3668,15,0
3669,16,1
3670,16,0
3671,0,0
3672,15,1
3673,0,1
3674,16,0
3675,0,1
3676,0,1
3677,0,1
3678,0,1
3679,0,1
3680,0,1
3681,15,1
3682,0,1
3683,0,1
3684,0,1
3685,0,0
3686,0,1
3687,16,1
3688,0,1
3689,0,1
3690,0,0
3691,0,1
3692,0,1
3693,0,0
3694,0,1
3695,15,1
3696,0,0
3697,16,0
3698,16,0
3699,0,0
3700,0,1
3701,15,0
3702,0,1
3703,0,0
3704,16,1
3705,16,1
3706,0,1
3707,0,1
3708,0,1
3709,0,1
3710,15,1
3711,16,0
3712,0,0
3713,0,1
3714,0,0
3715,0,1
3716,0,1
3717,0,0
3718,15,0
3719,0,1
3720,0,1
3721,0,1
3722,16,1
3723,0,1
3724,0,1
3725,0,1
3726,0,1
3727,0,1
3728,16,0
3729,0,0
3730,0,1
3731,0,1
3732,15,1
3733,0,1
3734,0,0
3735,0,0
3736,0,1
3737,0,1
3738,0,1
3739,0,1
3740,16,1
3741,16,1
3742,0,1
3743,15,1
3744,0,1
3745,0,0
3746,0,1
3747,0,1
3748,0,1
3749,0,0
3750,16,0
3751,0,1
3752,0,1
3753,15,1
3754,0,1
3755,0,1
3756,0,0
3757,0,1
3758,0,0
3759,16,1
3760,16,0
3761,0,1
3762,15,0
3763,0,1
3764,0,1
3765,0,0
3766,0,1
3767,0,1
3768,0,1
3769,0,1
3770,0,1
3771,16,1
3772,0,1
3773,0,1
3774,0,1
3775,0,1
3776,0,1
3777,0,0
3778,0,0
3779,0,1
3780,0,1
3781,0,1
3782,16,0
3783,0,0
3784,0,1
3785,0,1
3786,15,0
3787,0,1
3788,16,0
3789,0,1
3790,0,1
3791,0,1
3792,0,0
3793,0,1
3794,16,0
3795,0,1
3796,15,0
3797,16,1
3798,0,1
3799,0,1
3800,0,1
3801,0,1
3802,0,1
3803,0,1
3804,0,1
3805,0,1
3806,0,1
3807,0,1
3808,0,1
3809,0,1
3810,0,1
3811,15,1
3812,0,1
3813,0,1
3814,0,1
3815,0,1
3816,0,1
3817,0,1
3818,0,1
3819,0,1
3820,0,1
3821,16,1
3822,0,1
3823,0,1
3824,0,0
3825,0,1
3826,0,0
3827,0,1
3828,0,0
3829,0,1
3830,0,1
3831,16,0
3832,15,1
3833,0,0
3834,0,1
3835,0,1
3836,16,0
3837,0,1
3838,15,1
3839,0,0
3840,0,1
3841,94,0
3842,15,0
3843,16,1
3844,0,1
3845,0,0
3846,0,1
3847,0,1
3848,16,1
3849,0,1
3850,0,1
3851,0,1
3852,0,1
3853,0,1
3854,0,1
3855,0,1
3856,0,1
3857,0,1
3858,0,1
3859,0,1
3860,16,1
3861,16,1
3862,0,0
3863,0,0
3864,15,1
3865,16,1
3866,0,1
3867,0,1
3868,15,1
3869,0,0
3870,0,1
3871,16,1
3872,0,1
3873,0,1
3874,0,1
3875,0,1
3876,0,1
3877,0,1
3878,0,1
3879,0,1
3880,0,1
3881,0,1
3882,0,1
3883,0,1
3884,0,1
3885,15,1
3886,0,1
3887,7,1
3888,13,1
3889,1,1
3890,3,1
3891,21,0
3892,3,1
3893,0,1
3894,0,1
3895,0,1
3896,16,1
3897,16,0
3898,0,0
3899,15,0
3900,0,0
3901,16,1
3902,0,1
3903,0,1
3904,0,1
3905,16,1
3906,0,1
3907,0,1
3908,0,1
3909,0,1
3910,0,1
3911,0,0
3912,16,0
3913,0,1
3914,16,1
3915,0,1
3916,0,1
3917,15,0
3918,20,0
3919,0,1
3920,16,1
3921,0,1
3922,16,1
3923,0,1
3924,0,1
3925,16,1
3926,3,1
3927,0,1
3928,16,0
3929,15,1
3930,6,1
3931,0,1
3932,5,1
3933,0,1
3934,2,1
3935,1,1
3936,0,1
3937,16,1
3938,15,0
3939,0,1
3940,6,0
3941,1,1
3942,0,1
3943,0,1
3944,15,1
3945,7,0
3946,1,0
3947,16,1
3948,15,1
3949,16,0
3950,15,0
3951,16,1
3952,16,0
3953,0,1
3954,15,0
3955,16,1
3956,13,1
3957,0,1
3958,0,0
3959,0,1
3960,11,0
3961,0,1
3962,6,1
3963,16,0
3964,0,1
3965,27,1
3966,0,1
3967,0,1
3968,20,1
3969,15,0
3970,0,1
3971,0,1
3972,6,0
3973,0,1
3974,1,1
3975,0,1
3976,1,0
3977,6,1
3978,0,1
3979,16,1
3980,6,0
3981,16,0
3982,0,1
3983,0,0
3984,0,0
3985,0,1
3986,0,1
3987,32,0
3988,14,1
3989,7,0
3990,0,0
3991,0,1
3992,1,0
3993,0,1
3994,13,1
3995,15,1
3996,15,1
3997,0,1
3998,14,1
3999,13,1
4000,1,1
4001,6,1
4002,0,1
4003,0,0
4004,16,0
4005,0,1
4006,1,0
4007,0,1
4008,16,0
4009,13,1
4010,0,1
4011,1,1
4012,0,1
4013,0,0
4014,13,0
4015,0,1
4016,0,1
4017,14,0
4018,0,1
4019,15,1
4020,2,1
4021,0,1
4022,0,1
4023,14,1
4024,1,0
4025,2,0
4026,19,0
4027,15,0
4028,1,1
4029,14,0
4030,14,0
4031,0,1
4032,0,1
4033,0,1
4034,1,1
4035,3,0
4036,0,1
4037,0,1
4038,1,1
4039,0,1
4040,2,1
4041,5,0
4042,0,0
4043,1,1
4044,0,1
4045,6,0
4046,5,0
4047,0,1
4048,2,1
4049,0,1
4050,6,0
4051,1,1
4052,14,1
4053,1,1
4054,7,0
4055,0,1
4056,2,1
4057,6,1
4058,2,1
4059,3,0
4060,16,1
4061,0,1
4062,0,1
4063,2,1
4064,15,0
4065,14,0
4066,2,1
4067,0,1
4068,0,1
4069,1,1
4070,0,1
4071,0,1
4072,5,0
4073,2,1
4074,3,1
4075,17,0
4076,16,0
4077,6,0
4078,15,1
4079,0,1
4080,6,0
4081,14,1
4082,14,1
4083,1,1
4084,0,1
4085,6,0
4086,0,1
4087,7,1
4088,0,1
4089,2,1
4090,15,1
4091,15,1
4092,1,0
4093,0,1
4094,0,1
4095,1,1
4096,15,1
4097,2,1
4098,1,1
4099,16,0
4100,1,1
4101,1,1
4102,14,1
4103,0,1
4104,1,1
4105,16,0
4106,0,1
4107,7,0
4108,0,1
4109,0,1
4110,16,1
4111,7,1
4112,3,1
