validation_id,time_ms,top_5_hit,time_avg,time_min,time_max,top_5_precision_avg
,,,6.0940972222222225,0.0,34.0,0.7149884259259259
2123,0,1
2124,0,0
2125,16,0
2126,0,0
2127,0,1
2128,15,0
2129,0,1
2130,0,1
2131,0,1
2132,0,1
2133,0,0
2134,0,1
2135,0,0
2136,0,1
2137,0,1
2138,15,0
2139,16,0
2140,16,0
2141,0,1
2142,0,1
2143,0,1
2144,0,1
2145,0,1
2146,0,1
2147,0,0
2148,15,0
2149,0,1
2150,16,0
2151,0,1
2152,16,1
2153,0,1
2154,0,1
2155,0,1
2156,0,0
2157,0,1
2158,0,0
2159,0,1
2160,0,1
2161,0,1
2162,0,1
2163,15,0
2164,0,1
2165,0,1
2166,0,1
2167,16,0
2168,0,1
2169,0,1
2170,15,1
2171,0,1
2172,0,1
2173,0,0
2174,16,1
2175,0,1
2176,0,1
2177,15,1
2178,0,0
2179,0,1
2180,0,1
2181,0,0
2182,0,1
2183,0,1
2184,0,1
2185,0,1
2186,16,1
2187,0,1
2188,15,0
2189,0,1
2190,0,1
2191,0,1
2192,0,0
2193,16,0
2194,15,0
2195,0,1
2196,0,1
2197,0,1
2198,0,1
2199,16,1
2200,16,0
2201,0,1
2202,15,0
2203,0,0
2204,0,1
2205,0,1
2206,0,1
2207,0,1
2208,0,1
2209,16,0
2210,0,1
2211,0,1
2212,0,1
2213,0,1
2214,15,1
2215,0,1
2216,0,1
2217,16,0
2218,0,1
2219,0,1
2220,0,1
2221,15,1
2222,0,1
2223,16,1
2224,0,1
2225,0,1
2226,0,1
2227,0,0
2228,0,1
2229,16,0
2230,0,1
2231,0,1
2232,0,1
2233,15,0
2234,0,1
2235,0,1
2236,16,0
2237,16,1
2238,0,1
2239,0,1
2240,0,1
2241,0,1
2242,15,0
2243,0,1
2244,0,1
2245,16,1
2246,0,1
2247,31,0
2248,0,1
2249,0,1
2250,0,1
2251,0,1
2252,16,0
2253,0,1
2254,0,1
2255,0,1
2256,15,1
2257,0,0
2258,16,1
2259,15,0
2260,0,1
2261,0,1
2262,0,1
2263,0,1
2264,0,1
2265,0,1
2266,16,0
2267,0,1
2268,16,1
2269,0,1
2270,15,0
2271,0,1
2272,0,1
2273,0,1
2274,0,1
2275,0,1
2276,0,1
2277,0,0
2278,0,1
2279,16,0
2280,16,1
2281,0,1
2282,0,1
2283,15,0
2284,0,1
2285,0,1
2286,0,1
2287,16,1
2288,0,1
2289,0,1
2290,15,1
2291,0,0
2292,16,0
2293,0,0
2294,0,1
2295,0,1
2296,0,1
2297,16,0
2298,15,1
2299,0,0
2300,0,1
2301,0,1
2302,0,1
2303,0,1
2304,16,0
2305,0,1
2306,0,0
2307,0,1
2308,0,0
2309,0,1
2310,0,1
2311,0,1
2312,15,0
2313,0,1
2314,0,1
2315,16,0
2316,0,1
2317,0,0
2318,15,0
2319,0,1
2320,16,0
2321,16,1
2322,16,1
2323,0,1
2324,0,1
2325,16,0
2326,0,1
2327,0,1
2328,15,0
2329,27,0
2330,0,1
2331,0,1
2332,1,1
2333,0,1
2334,2,1
2335,0,1
2336,0,1
2337,0,1
2338,5,0
2339,0,1
2340,16,0
2341,16,1
2342,0,1
2343,15,0
2344,0,1
2345,16,1
2346,0,1
2347,0,0
2348,0,0
2349,0,0
2350,0,1
2351,0,1
2352,0,1
2353,0,1
2354,0,1
2355,0,1
2356,0,1
2357,15,0
2358,0,1
2359,0,1
2360,16,0
2361,0,1
2362,15,1
2363,16,1
2364,15,1
2365,0,1
2366,16,1
2367,0,0
2368,16,1
2369,0,0
2370,15,1
2371,0,1
2372,0,1
2373,16,1
2374,0,0
2375,0,0
2376,0,0
2377,15,1
2378,0,1
2379,16,0
2380,0,1
2381,0,1
2382,0,1
2383,0,1
2384,16,0
2385,0,1
2386,0,1
2387,15,1
2388,0,1
2389,0,1
2390,16,1
2391,0,1
2392,0,1
2393,0,1
2394,0,0
2395,0,1
2396,0,1
2397,0,1
2398,0,1
2399,0,1
2400,0,1
2401,0,1
2402,0,0
2403,0,0
2404,0,1
2405,0,1
2406,15,0
2407,0,1
2408,0,1
2409,0,0
2410,0,1
2411,16,1
2412,0,1
2413,0,1
2414,0,1
2415,0,1
2416,0,1
2417,15,0
2418,0,1
2419,0,1
2420,16,1
2421,0,1
2422,16,0
2423,0,1
2424,0,0
2425,0,1
2426,16,1
2427,0,1
2428,0,1
2429,16,0
2430,0,1
2431,0,0
2432,0,1
2433,15,0
2434,0,1
2435,0,0
2436,16,0
2437,0,1
2438,0,1
2439,16,1
2440,0,0
2441,15,0
2442,16,1
2443,0,1
2444,16,0
2445,15,0
2446,0,1
2447,16,0
2448,31,1
2449,0,1
2450,16,0
2451,15,1
2452,0,1
2453,16,1
2454,16,1
2455,0,1
2456,15,0
2457,0,1
2458,16,0
2459,15,0
2460,0,1
2461,16,1
2462,0,1
2463,16,1
2464,0,1
2465,0,0
2466,0,1
2467,0,1
2468,0,1
2469,0,1
2470,0,1
2471,0,1
2472,0,1
2473,0,1
2474,0,1
2475,0,1
2476,0,1
2477,16,0
2478,15,0
2479,0,1
2480,0,1
2481,32,1
2482,0,1
2483,0,0
2484,31,0
2485,0,0
2486,0,1
2487,0,0
2488,16,1
2489,15,1
2490,16,1
2491,16,1
2492,15,1
2493,0,1
2494,0,1
2495,0,1
2496,0,1
2497,16,1
2498,16,0
2499,15,1
2500,0,1
2501,0,1
2502,0,1
2503,0,1
2504,0,1
2505,0,1
2506,0,1
2507,0,1
2508,16,1
2509,0,1
2510,0,0
2511,0,1
2512,31,1
2513,0,1
2514,0,1
2515,0,0
2516,16,0
2517,0,1
2518,0,1
2519,15,1
2520,0,1
2521,0,1
2522,16,1
2523,0,1
2524,0,1
2525,16,1
2526,15,0
2527,0,1
2528,0,1
2529,16,0
2530,0,1
2531,0,1
2532,0,1
2533,15,0
2534,0,1
2535,0,1
2536,32,0
2537,0,1
2538,0,1
2539,0,1
2540,15,0
2541,0,1
2542,0,1
2543,0,1
2544,16,0
2545,0,0
2546,0,1
2547,0,0
2548,0,0
2549,15,0
2550,16,1
2551,16,0
2552,15,0
2553,0,1
2554,0,1
2555,0,1
2556,16,1
2557,0,1
2558,0,1
2559,0,0
2560,0,0
2561,15,0
2562,0,1
2563,16,0
2564,16,1
2565,0,1
2566,0,1
2567,0,0
2568,16,1
2569,0,1
2570,0,0
2571,15,1
2572,0,1
2573,16,1
2574,16,1
2575,15,0
2576,0,1
2577,16,1
2578,0,0
2579,0,1
2580,16,1
2581,15,0
2582,0,1
2583,16,0
2584,16,0
2585,15,1
2586,0,1
2587,16,1
2588,0,1
2589,0,0
2590,0,1
2591,0,0
2592,16,1
2593,0,1
2594,15,0
2595,16,1
2596,15,1
2597,0,1
2598,16,0
2599,0,1
2600,0,1
2601,16,1
2602,0,1
2603,0,1
2604,0,1
2605,15,0
2606,0,1
2607,0,0
2608,0,1
2609,0,1
2610,16,1
2611,16,1
2612,0,1
2613,0,0
2614,0,1
2615,15,0
2616,0,1
2617,0,1
2618,16,1
2619,0,0
2620,0,1
2621,0,1
2622,0,1
2623,15,1
2624,0,1
2625,0,1
2626,0,1
2627,0,1
2628,16,1
2629,0,1
2630,16,1
2631,15,1
2632,0,1
2633,16,1
2634,0,1
2635,0,1
2636,0,1
2637,16,1
2638,15,1
2639,0,0
2640,16,1
2641,0,0
2642,0,1
2643,0,1
2644,15,0
2645,16,0
2646,0,1
2647,0,0
2648,0,1
2649,0,1
2650,16,1
2651,0,1
2652,15,0
2653,0,1
2654,0,1
2655,15,1
2656,0,0
2657,16,1
2658,0,0
2659,16,0
2660,0,1
2661,0,1
2662,15,1
2663,0,1
2664,16,1
2665,0,1
2666,0,1
2667,0,0
2668,16,0
2669,15,1
2670,16,1
2671,15,0
2672,0,1
2673,16,0
2674,0,1
2675,0,1
2676,16,1
2677,0,0
2678,16,0
2679,16,1
2680,0,0
2681,0,1
2682,15,1
2683,16,0
2684,15,0
2685,16,0
2686,16,1
2687,0,1
2688,15,0
2689,0,1
2690,0,1
2691,16,0
2692,16,1
2693,22,1
2694,1,0
2695,11,1
2696,13,0
2697,0,1
2698,15,0
2699,0,1
2700,0,1
2701,16,0
2702,0,1
2703,0,1
2704,0,1
2705,15,1
2706,0,1
2707,16,1
2708,0,1
2709,0,1
2710,0,1
2711,16,1
2712,0,1
2713,15,1
2714,0,1
2715,16,0
2716,16,1
2717,15,0
2718,16,1
2719,0,1
2720,0,1
2721,16,1
2722,15,1
2723,0,1
2724,0,1
2725,0,1
2726,16,1
2727,0,1
2728,0,1
2729,0,1
2730,0,1
2731,0,1
2732,15,1
2733,0,1
2734,0,1
2735,16,0
2736,16,0
2737,0,1
2738,0,1
2739,0,1
2740,0,0
2741,15,1
2742,0,1
2743,16,1
2744,0,1
2745,0,1
2746,0,1
2747,0,0
2748,0,1
2749,16,1
2750,0,1
2751,0,1
2752,0,0
2753,0,1
2754,0,1
2755,0,1
2756,0,1
2757,0,1
2758,0,1
2759,15,1
2760,0,1
2761,0,1
2762,0,1
2763,0,1
2764,16,0
2765,0,1
2766,0,1
2767,0,1
2768,0,1
2769,15,1
2770,0,1
2771,0,1
2772,16,0
2773,0,1
2774,0,1
2775,0,1
2776,0,1
2777,0,1
2778,0,1
2779,0,0
2780,15,1
2781,16,0
2782,0,1
2783,0,0
2784,0,1
2785,0,1
2786,0,1
2787,15,0
2788,16,1
2789,0,1
2790,0,1
2791,0,0
2792,0,1
2793,0,0
2794,0,1
2795,15,1
2796,16,0
2797,16,1
2798,0,1
2799,0,0
2800,0,1
2801,0,1
2802,0,1
2803,15,0
2804,16,1
2805,0,1
2806,0,1
2807,0,0
2808,0,1
2809,0,1
2810,0,1
2811,0,1
2812,0,1
2813,16,0
2814,0,1
2815,0,1
2816,0,1
2817,15,1
2818,16,1
2819,0,1
2820,0,1
2821,0,1
2822,0,0
2823,0,0
2824,0,1
2825,15,0
2826,16,1
2827,0,1
2828,0,1
2829,0,0
2830,16,1
2831,0,1
2832,15,0
2833,0,0
2834,0,1
2835,16,0
2836,0,1
2837,0,1
2838,0,0
2839,0,1
2840,0,1
2841,0,1
2842,0,1
2843,0,1
2844,15,1
2845,0,0
2846,16,1
2847,15,0
2848,0,1
2849,0,1
2850,0,1
2851,32,1
2852,0,0
2853,0,1
2854,15,0
2855,16,1
2856,0,0
2857,16,0
2858,15,0
2859,0,1
2860,16,0
2861,15,0
2862,0,1
2863,0,1
2864,0,0
2865,0,1
2866,16,0
2867,16,0
2868,15,0
2869,16,0
2870,0,0
2871,16,1
2872,15,0
2873,0,0
2874,0,1
2875,0,1
2876,0,0
2877,16,1
2878,0,1
2879,0,0
2880,0,1
2881,15,0
2882,0,1
2883,0,1
2884,16,1
2885,0,1
2886,16,1
2887,0,1
2888,15,0
2889,16,1
2890,16,1
2891,0,0
2892,15,0
2893,0,1
2894,16,0
2895,15,0
2896,16,1
2897,16,1
2898,0,1
2899,0,0
2900,15,1
2901,0,0
2902,16,0
2903,15,1
2904,0,0
2905,16,0
2906,0,0
2907,0,1
2908,0,0
2909,0,1
2910,16,1
2911,15,0
2912,0,0
2913,0,1
2914,0,0
2915,16,0
2916,0,1
2917,0,1
2918,0,0
2919,16,1
2920,0,1
2921,15,1
2922,0,1
2923,16,1
2924,0,1
2925,0,1
2926,15,0
2927,0,1
2928,16,0
2929,0,1
2930,0,1
2931,16,1
2932,0,1
2933,0,0
2934,0,0
2935,0,1
2936,0,1
2937,0,1
2938,0,1
2939,0,0
2940,15,0
2941,16,0
2942,16,1
2943,0,0
2944,15,0
2945,0,1
2946,0,1
2947,0,1
2948,0,0
2949,0,1
2950,0,1
2951,0,0
2952,0,0
2953,16,1
2954,0,1
2955,0,1
2956,0,1
2957,15,1
2958,0,1
2959,16,1
2960,0,1
2961,0,1
2962,16,1
2963,0,1
2964,0,1
2965,0,1
2966,0,1
2967,0,1
2968,0,0
2969,0,1
2970,15,1
2971,0,1
2972,0,1
2973,0,1
2974,16,1
2975,0,1
2976,16,1
2977,0,1
2978,0,1
2979,0,1
2980,15,1
2981,0,0
2982,16,1
2983,0,0
2984,0,1
2985,16,1
2986,0,0
2987,16,0
2988,0,0
2989,0,0
2990,15,0
2991,0,1
2992,16,0
2993,0,1
2994,0,1
2995,0,0
2996,15,1
2997,0,1
2998,15,0
2999,16,1
3000,16,0
3001,0,1
3002,15,1
3003,0,1
3004,0,1
3005,0,1
3006,16,1
3007,0,1
3008,0,0
3009,0,1
3010,0,1
3011,0,1
3012,16,1
3013,0,1
3014,15,0
3015,0,1
3016,0,1
3017,0,1
3018,16,0
3019,15,1
3020,0,1
3021,0,1
3022,0,1
3023,0,0
3024,0,1
3025,16,0
3026,16,1
3027,0,1
3028,0,1
3029,0,1
3030,0,1
3031,0,1
3032,0,1
3033,0,1
3034,0,0
3035,15,0
3036,0,1
3037,0,1
3038,0,0
3039,16,0
3040,16,0
3041,15,1
3042,0,0
3043,0,1
3044,0,1
3045,0,1
3046,0,1
3047,0,0
3048,0,0
3049,0,1
3050,0,1
3051,0,1
3052,16,1
3053,15,1
3054,0,0
3055,0,1
3056,32,0
3057,15,0
3058,0,1
3059,0,0
3060,0,1
3061,0,1
3062,0,1
3063,0,1
3064,16,0
3065,0,1
3066,0,1
3067,0,1
3068,16,0
3069,0,1
3070,15,0
3071,0,1
3072,16,1
3073,0,1
3074,15,0
3075,16,0
3076,16,0
3077,15,0
3078,0,1
3079,0,1
3080,16,1
3081,0,1
3082,16,0
3083,0,0
3084,15,1
3085,16,1
3086,0,1
3087,0,1
3088,0,1
3089,15,1
3090,0,0
3091,16,0
3092,16,1
3093,0,0
3094,0,0
3095,15,0
3096,0,0
3097,0,1
3098,0,1
3099,0,1
3100,16,0
3101,0,1
3102,0,1
3103,0,1
3104,0,1
3105,0,0
3106,0,1
3107,0,1
3108,16,0
3109,0,0
3110,0,1
3111,0,1
3112,15,1
3113,0,1
3114,0,0
3115,0,1
3116,16,1
3117,0,1
3118,15,1
3119,0,1
3120,0,1
3121,0,1
3122,16,1
3123,16,0
3124,0,1
3125,0,1
3126,15,0
3127,0,1
3128,0,1
3129,16,1
3130,0,1
3131,16,0
3132,0,1
3133,0,1
3134,15,0
3135,16,1
3136,0,1
3137,0,1
3138,15,0
3139,0,1
3140,16,1
3141,16,0
3142,0,1
3143,0,1
3144,0,1
3145,0,0
3146,0,1
3147,0,1
3148,0,1
3149,0,1
3150,15,1
3151,0,1
3152,0,1
3153,0,1
3154,0,1
3155,0,0
3156,16,0
3157,0,1
3158,16,1
3159,0,1
3160,15,1
3161,16,1
3162,0,0
3163,0,1
3164,0,1
3165,0,1
3166,0,1
3167,0,1
3168,15,0
3169,0,1
3170,16,1
3171,0,1
3172,16,1
3173,15,0
3174,16,1
3175,15,1
3176,19,1
3177,1,0
3178,0,1
3179,7,1
3180,10,1
3181,0,1
3182,0,1
3183,16,1
3184,0,1
3185,0,1
3186,16,0
3187,15,0
3188,16,0
3189,0,0
3190,0,0
3191,16,1
3192,0,1
3193,0,1
3194,15,0
3195,0,1
3196,16,0
3197,15,0
3198,0,1
3199,0,0
3200,0,1
3201,0,1
3202,0,1
3203,0,1
3204,16,1
3205,31,1
3206,16,1
3207,15,0
3208,0,1
3209,0,1
3210,0,1
3211,0,1
3212,16,0
3213,0,1
3214,0,1
3215,0,1
3216,16,1
3217,0,1
3218,15,1
3219,16,1
3220,0,1
3221,16,0
3222,0,0
3223,0,1
3224,0,1
3225,0,1
3226,15,0
3227,0,1
3228,0,1
3229,0,1
3230,0,1
3231,0,1
3232,0,1
3233,16,1
3234,0,1
3235,0,1
3236,15,0
3237,0,1
3238,0,1
3239,16,1
3240,16,1
3241,0,0
3242,15,0
3243,0,1
3244,0,0
3245,16,1
3246,0,0
3247,0,1
3248,0,1
3249,15,1
3250,0,0
3251,0,0
3252,16,1
3253,0,0
3254,0,0
3255,0,1
3256,15,0
3257,0,1
3258,0,1
3259,0,1
3260,16,0
3261,0,1
3262,0,0
3263,0,1
3264,16,1
3265,0,0
3266,15,0
3267,0,1
3268,0,1
3269,0,1
3270,16,0
3271,0,0
3272,0,1
3273,16,1
3274,0,0
3275,0,0
3276,0,1
3277,0,1
3278,0,1
3279,0,1
3280,0,1
3281,15,1
3282,0,1
3283,16,0
3284,0,1
3285,0,1
3286,0,0
3287,0,1
3288,0,1
3289,15,0
3290,0,1
3291,16,0
3292,16,1
3293,15,1
3294,0,1
3295,16,1
3296,16,1
3297,15,0
3298,0,1
3299,0,1
3300,0,1
3301,16,1
3302,15,0
3303,0,0
3304,0,1
3305,0,0
3306,16,0
3307,16,0
3308,15,0
3309,16,0
3310,0,1
3311,0,0
3312,16,1
3313,15,1
3314,0,0
3315,16,1
3316,0,1
3317,0,0
3318,15,1
3319,0,0
3320,0,1
3321,0,1
3322,0,1
3323,0,1
3324,16,1
3325,16,0
3326,15,0
3327,16,0
3328,0,1
3329,16,0
3330,15,0
3331,0,1
3332,0,1
3333,0,0
3334,0,0
3335,0,0
3336,0,1
3337,0,1
3338,31,1
3339,16,1
3340,0,1
3341,16,1
3342,0,1
3343,0,1
3344,0,1
3345,15,0
3346,0,1
3347,0,0
3348,16,1
3349,0,1
3350,16,1
3351,15,0
3352,0,0
3353,0,1
3354,16,0
3355,16,1
3356,15,0
3357,0,1
3358,0,1
3359,16,0
3360,0,1
3361,15,0
3362,0,1
3363,0,1
3364,0,0
3365,0,1
3366,0,1
3367,0,1
3368,0,1
3369,0,1
3370,0,1
3371,0,1
3372,0,1
3373,0,1
3374,15,1
3375,0,1
3376,16,1
3377,0,1
3378,0,1
3379,16,1
3380,0,1
3381,15,1
3382,0,1
3383,0,1
3384,0,1
3385,0,1
3386,0,1
3387,16,1
3388,0,1
3389,0,1
3390,0,1
3391,15,0
3392,0,0
3393,0,1
3394,16,0
3395,0,0
3396,0,1
3397,0,1
3398,16,0
3399,0,1
3400,0,1
3401,15,0
3402,0,1
3403,16,0
3404,16,1
3405,0,1
3406,0,1
3407,0,0
3408,0,0
3409,15,1
3410,0,1
3411,0,1
3412,0,1
3413,0,1
3414,0,1
3415,0,1
3416,16,0
3417,0,1
3418,0,1
3419,0,1
3420,15,0
3421,16,0
3422,0,1
3423,0,1
3424,16,0
3425,15,1
3426,16,1
3427,16,0
3428,0,1
3429,0,1
3430,0,0
3431,0,1
3432,15,0
3433,0,0
3434,0,1
3435,16,0
3436,0,1
3437,15,0
3438,16,0
3439,16,0
3440,15,1
3441,0,0
3442,16,1
3443,0,1
3444,16,1
3445,0,1
3446,0,0
3447,0,1
3448,0,1
3449,15,1
3450,0,1
3451,0,1
3452,16,1
3453,0,1
3454,0,1
3455,16,0
3456,15,1
3457,0,1
3458,0,1
3459,0,0
3460,0,1
3461,0,1
3462,0,1
3463,0,1
3464,0,1
3465,0,0
3466,0,1
3467,0,0
3468,15,1
3469,0,1
3470,0,1
3471,0,0
3472,16,1
3473,16,1
3474,15,1
3475,16,1
3476,0,1
3477,0,1
3478,0,0
3479,0,1
3480,0,1
3481,0,0
3482,16,1
3483,0,1
3484,0,0
3485,15,1
3486,16,1
3487,0,1
3488,0,0
3489,0,1
3490,0,0
3491,15,0
3492,0,0
3493,0,0
3494,16,1
3495,16,0
3496,15,1
3497,16,0
3498,0,0
3499,16,0
3500,0,1
3501,0,1
3502,0,1
3503,0,1
3504,0,1
3505,0,1
3506,0,1
3507,15,1
3508,16,1
3509,0,1
3510,0,1
3511,0,1
3512,15,0
3513,16,0
3514,0,1
3515,0,0
3516,0,1
3517,0,1
3518,16,1
3519,0,1
3520,15,0
3521,16,1
3522,0,1
3523,0,1
3524,0,1
3525,16,1
3526,15,0
3527,0,1
3528,0,1
3529,0,1
3530,16,1
3531,0,1
3532,0,0
3533,0,1
3534,15,1
3535,0,1
3536,0,0
3537,16,1
3538,16,1
3539,0,1
3540,0,1
3541,0,0
3542,0,1
3543,0,1
3544,15,1
3545,16,0
3546,15,1
3547,16,0
3548,16,0
3549,0,1
3550,15,1
3551,0,1
3552,0,1
3553,16,0
3554,0,0
3555,0,1
3556,0,1
3557,16,0
3558,0,0
3559,0,1
3560,0,1
3561,0,1
3562,0,1
3563,15,1
3564,0,1
3565,16,0
3566,15,1
3567,0,1
3568,16,0
3569,0,1
3570,15,0
3571,0,1
3572,0,1
3573,0,1
3574,0,0
3575,0,1
3576,0,1
3577,16,0
3578,17,1
3579,0,1
3580,0,1
3581,0,1
3582,0,1
3583,15,1
3584,0,1
3585,15,0
3586,0,0
3587,16,1
3588,0,1
3589,16,1
3590,0,0
3591,0,1
3592,15,1
3593,16,0
3594,15,1
3595,0,1
3596,0,1
3597,0,1
3598,0,1
3599,16,0
3600,0,1
3601,0,0
3602,0,1
3603,0,1
3604,16,1
3605,0,1
3606,0,0
3607,0,1
3608,15,0
3609,0,1
3610,16,1
3611,16,0
3612,15,1
3613,0,1
3614,16,0
3615,0,1
3616,15,0
3617,0,1
3618,16,0
3619,0,1
3620,16,0
3621,15,1
3622,0,1
3623,0,1
3624,16,1
3625,16,1
3626,15,1
3627,0,1
3628,0,1
3629,0,0
3630,0,1
3631,16,0
3632,0,1
3633,15,1
3634,0,1
3635,0,1
3636,0,1
3637,16,0
3638,0,0
3639,16,0
3640,0,1
3641,0,1
3642,0,1
3643,15,0
3644,0,1
3645,16,0
3646,0,1
3647,0,1
3648,0,1
3649,0,1
3650,16,1
3651,0,1
3652,0,1
3653,0,1
3654,0,1
3655,0,1
3656,0,1
3657,0,1
3658,0,1
3659,31,1
3660,0,1
3661,0,0
3662,0,1
3663,15,1
3664,0,1
3665,0,1
3666,0,1
3667,0,1
3668,0,1
3669,0,1
3670,16,0
3671,0,1
3672,0,0
3673,0,0
3674,0,1
3675,0,1
3676,0,1
3677,16,0
3678,0,0
3679,0,1
3680,15,0
3681,16,1
3682,16,0
3683,0,1
3684,0,1
3685,0,1
3686,15,0
3687,0,1
3688,0,0
3689,16,1
3690,0,1
3691,0,1
3692,0,1
3693,15,0
3694,16,0
3695,0,1
3696,0,1
3697,0,1
3698,16,1
3699,0,0
3700,15,1
3701,0,1
3702,0,1
3703,16,1
3704,0,1
3705,0,1
3706,0,1
3707,15,0
3708,0,1
3709,0,0
3710,0,1
3711,0,0
3712,16,1
3713,0,1
3714,0,1
3715,0,1
3716,15,1
3717,0,1
3718,0,1
3719,0,1
3720,16,1
3721,0,0
3722,0,0
3723,0,1
3724,0,1
3725,16,1
3726,0,1
3727,0,1
3728,0,1
3729,0,0
3730,0,1
3731,15,0
3732,0,0
3733,16,1
3734,16,1
3735,15,1
3736,16,0
3737,0,1
3738,0,0
3739,0,1
3740,15,0
3741,16,1
3742,0,0
3743,0,1
3744,16,0
3745,0,1
3746,0,0
3747,0,1
3748,15,1
3749,0,1
3750,0,1
3751,0,1
3752,0,0
3753,0,1
3754,0,0
3755,0,1
3756,16,1
3757,15,1
3758,16,0
3759,16,0
3760,0,1
3761,0,1
3762,0,1
3763,15,1
3764,0,1
3765,16,1
3766,0,0
3767,0,1
3768,0,0
3769,0,1
3770,0,1
3771,0,1
3772,0,1
3773,0,1
3774,16,1
3775,0,1
3776,15,1
3777,0,1
3778,0,0
3779,16,0
3780,0,1
3781,15,0
3782,0,1
3783,0,0
3784,0,1
3785,0,1
3786,0,1
3787,0,1
3788,16,0
3789,0,0
3790,16,0
3791,0,1
3792,15,0
3793,0,1
3794,0,1
3795,0,1
3796,0,1
3797,16,0
3798,0,1
3799,0,1
3800,0,1
3801,0,1
3802,0,1
3803,0,1
3804,31,0
3805,0,1
3806,0,1
3807,16,0
3808,0,1
3809,0,1
3810,0,0
3811,15,1
3812,0,0
3813,0,1
3814,16,0
3815,26,1
3816,8,1
3817,0,1
3818,0,1
3819,0,1
3820,0,1
3821,0,1
3822,13,1
3823,0,1
3824,0,1
3825,0,1
3826,0,0
3827,0,0
3828,15,0
3829,16,1
3830,0,1
3831,0,0
3832,0,0
3833,0,1
3834,16,0
3835,0,1
3836,0,1
3837,0,1
3838,15,1
3839,16,0
3840,16,1
3841,15,1
3842,0,1
3843,0,1
3844,0,0
3845,0,1
3846,0,0
3847,0,1
3848,0,1
3849,0,1
3850,0,1
3851,0,0
3852,0,1
3853,16,0
3854,0,1
3855,0,0
3856,0,1
3857,0,1
3858,0,0
3859,16,0
3860,15,0
3861,0,1
3862,16,1
3863,0,1
3864,15,1
3865,0,0
3866,16,1
3867,0,1
3868,16,1
3869,0,1
3870,0,1
3871,0,1
3872,15,1
3873,0,0
3874,16,0
3875,0,1
3876,16,1
3877,0,1
3878,0,1
3879,15,1
3880,0,1
3881,0,1
3882,0,0
3883,16,0
3884,0,1
3885,0,1
3886,0,1
3887,0,0
3888,0,1
3889,0,1
3890,0,1
3891,0,1
3892,0,1
3893,16,0
3894,16,0
3895,15,1
3896,0,0
3897,16,0
3898,0,1
3899,16,1
3900,0,0
3901,0,1
3902,15,0
3903,0,1
3904,16,0
3905,0,1
3906,0,1
3907,0,1
3908,0,0
3909,0,1
3910,15,1
3911,0,1
3912,0,1
3913,0,1
3914,0,0
3915,16,1
3916,16,1
3917,15,1
3918,16,0
3919,0,1
3920,0,1
3921,0,0
3922,0,1
3923,16,1
3924,0,1
3925,15,0
3926,0,1
3927,0,1
3928,0,1
3929,16,1
3930,0,1
3931,0,1
3932,0,1
3933,0,0
3934,0,1
3935,0,1
3936,0,1
3937,15,0
3938,0,1
3939,16,0
3940,0,1
3941,0,1
3942,16,0
3943,0,1
3944,0,1
3945,0,1
3946,0,1
3947,0,1
3948,16,0
3949,0,1
3950,16,0
3951,15,1
3952,0,1
3953,16,0
3954,0,1
3955,15,0
3956,0,1
3957,16,1
3958,0,1
3959,0,1
3960,0,1
3961,16,0
3962,15,1
3963,16,1
3964,16,1
3965,15,1
3966,16,1
3967,0,1
3968,15,1
3969,16,1
3970,0,1
3971,16,1
3972,0,1
3973,15,1
3974,0,1
3975,0,1
3976,0,1
3977,16,1
3978,0,1
3979,15,0
3980,16,0
3981,0,1
3982,16,0
3983,0,1
3984,0,1
3985,0,1
3986,0,1
3987,15,1
3988,16,0
3989,18,1
3990,0,1
3991,16,1
3992,1,1
3993,0,1
3994,0,1
3995,2,1
3996,16,0
3997,16,0
3998,0,1
3999,0,1
4000,0,1
4001,16,0
4002,0,1
4003,15,1
4004,0,1
4005,0,1
4006,16,0
4007,0,0
4008,0,1
4009,0,1
4010,0,1
4011,0,1
4012,15,0
4013,16,1
4014,0,0
4015,0,1
4016,16,1
4017,0,1
4018,0,1
4019,15,1
4020,0,1
4021,0,1
4022,0,0
4023,0,0
4024,0,1
4025,0,1
4026,0,1
4027,0,0
4028,0,1
4029,0,1
4030,0,0
4031,16,0
4032,0,1
4033,15,0
4034,0,0
4035,0,1
4036,0,1
4037,0,1
4038,0,0
4039,0,0
4040,0,1
4041,0,1
4042,0,1
4043,0,1
4044,0,1
4045,0,1
4046,0,1
4047,0,0
4048,0,1
4049,16,1
4050,16,1
4051,15,0
4052,0,1
4053,0,1
4054,0,1
4055,0,1
4056,0,1
4057,0,1
4058,32,0
4059,0,1
4060,0,0
4061,0,1
4062,0,0
4063,0,1
4064,0,1
4065,0,1
4066,0,1
4067,0,1
4068,16,1
4069,15,1
4070,0,1
4071,0,0
4072,16,1
4073,0,1
4074,0,1
4075,0,1
4076,0,1
4077,16,1
4078,0,1
4079,15,1
4080,16,0
4081,0,1
4082,0,1
4083,0,1
4084,0,0
4085,0,1
4086,16,1
4087,0,1
4088,0,1
4089,0,1
4090,0,1
4091,0,1
4092,16,1
4093,0,1
4094,15,1
4095,16,1
4096,0,1
4097,16,1
4098,0,1
4099,15,0
4100,0,0
4101,16,0
4102,0,1
4103,0,1
4104,16,1
4105,15,1
4106,16,0
4107,0,1
4108,0,0
4109,0,1
4110,0,1
4111,0,1
4112,15,0
